"DATA_SOURCE","LON","LAT","SURVEY_ID","DATE","SEASON","DEPTH","TEMP_BOTTOM","NO_TOW","WEIGHT_TOW","WEIGHT_AVG","TEMP_AIR","SALINITY_BOTTOM","TEMP_SURFACE","SALINITY_SURFACE","LENGTH","NOTES","WEIGHT","AGE","WEIGHT_BAYESIAN"
"ME_DMR",-69.6448,43.8006,"FL00","2000-11-07","FALL",34.7472,9.8,NA,NA,0.02,NA,32.79,10,32.8,5,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"YOY",0.00323501323255737
"ME_DMR",-68.98195,44.124,"FL00","2000-11-13","FALL",65.8368,NA,NA,NA,0.02,NA,NA,NA,NA,5,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"YOY",0.00323501323255737
"ME_DMR",-67.2954,44.5878,"FL00","2000-12-02","WINTER",57.42432,NA,NA,NA,0.2,NA,NA,NA,NA,11,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"JUVENILE",0.0341758934575449
"ME_DMR",-70.7382,42.87025,"SP01","2001-04-22","SPRING",34.7472,3.6,NA,NA,2.6,NA,32.35,6.5,28.68,34,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.997878603171417
"ME_DMR",-69.7569,43.6284,"SP01","2001-04-30","SPRING",81.3816,3.6,NA,NA,3,NA,32.25,8.3,30.11,59,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",5.18565074182341
"ME_DMR",-69.3359,43.9114,"SP01","2001-05-03","SPRING",22.58568,4.6,NA,NA,0.01,NA,31.7,8.5,30.21,5,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"YOY",0.00323501323255737
"ME_DMR",-69.5465,43.8068,"SP01","2001-05-03","SPRING",54.864,4.1,NA,NA,3.2,NA,32.13,NA,NA,41,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",1.74654379473619
"ME_DMR",-68.40715,43.95805,"SP01","2001-05-14","SPRING",93.54312,NA,NA,NA,1.1,NA,NA,NA,NA,29,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.620191432116992
"ME_DMR",-67.49485,44.5455,"SP01","2001-05-22","SPRING",29.62656,NA,NA,NA,1.6,NA,NA,NA,NA,NA,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,NA,NA
"ME_DMR",-67.09245,44.65595,"SP01","2001-05-23","SPRING",82.57032,NA,NA,NA,4.5,NA,NA,NA,NA,44,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",2.15714456531913
"ME_DMR",-69.94235,43.59165,"FL01","2001-10-01","FALL",89.42832,NA,NA,NA,0.55,NA,NA,NA,NA,NA,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,NA,NA
"ME_DMR",-69.94235,43.59165,"FL01","2001-10-01","FALL",89.42832,NA,NA,NA,0.55,NA,NA,NA,NA,NA,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,NA,NA
"ME_DMR",-69.9041,43.5974,"FL01","2001-10-01","FALL",86.868,NA,NA,NA,0.2,NA,NA,NA,NA,NA,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,NA,NA
"ME_DMR",-69.50465,43.74275,"FL01","2001-10-03","FALL",107.8992,NA,NA,NA,0.7,NA,NA,NA,NA,NA,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,NA,NA
"ME_DMR",-69.50465,43.74275,"FL01","2001-10-03","FALL",107.8992,NA,NA,NA,0.7,NA,NA,NA,NA,NA,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,NA,NA
"ME_DMR",-69.4131,43.71665,"FL01","2001-10-04","FALL",94.82328,NA,NA,NA,0.05,NA,NA,NA,NA,NA,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,NA,NA
"ME_DMR",-69.13135,43.7532,"FL01","2001-10-07","FALL",91.16568,NA,NA,NA,0.466666666666667,NA,NA,NA,NA,NA,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,NA,NA
"ME_DMR",-69.13135,43.7532,"FL01","2001-10-07","FALL",91.16568,NA,NA,NA,0.466666666666667,NA,NA,NA,NA,NA,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,NA,NA
"ME_DMR",-69.13135,43.7532,"FL01","2001-10-07","FALL",91.16568,NA,NA,NA,0.466666666666667,NA,NA,NA,NA,NA,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,NA,NA
"ME_DMR",-68.4455,43.9361,"FL01","2001-10-14","FALL",103.96728,9.3,NA,NA,0.04,NA,32.99,10.7,32.65,13,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"JUVENILE",0.0563178895692942
"ME_DMR",-70.07265,43.7701,"SP02","2002-05-14","SPRING",14.1732,7.8,NA,NA,0.05,NA,30.95,8.5,28.91,NA,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,NA,NA
"ME_DMR",-68.737125,44.18204,"SP02","2002-05-24","SPRING",21.0312,7,NA,NA,0.02,NA,31.02,7.9,30.55,NA,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,NA,NA
"ME_DMR",-68.3168,44.040915,"SP02","2002-05-27","SPRING",86.868,6.3,NA,NA,1.06,NA,32.51,8,32.02,28,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.558416525633123
"ME_DMR",-67.155425,44.42185,"SP02","2002-06-06","SUMMER",107.442,6.9,NA,NA,4.46,NA,32.82,7.3,32.36,NA,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,NA,NA
"ME_DMR",-69.148065,43.74951,"FL02","2002-10-27","FALL",98.7552,11.5,NA,NA,0.36,NA,33.11,11.3,33.01,18,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.149011758108395
"ME_DMR",-68.72109,43.767035,"FL02","2002-10-30","FALL",106.25328,10.9,NA,NA,0.833333333333333,NA,33.63,11,33.29,22,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.271518586540348
"ME_DMR",-68.72109,43.767035,"FL02","2002-10-30","FALL",106.25328,10.9,NA,NA,0.833333333333333,NA,33.63,11,33.29,28,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.558416525633123
"ME_DMR",-68.72109,43.767035,"FL02","2002-10-30","FALL",106.25328,10.9,NA,NA,0.833333333333333,NA,33.63,11,33.29,23,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.310114432304042
"ME_DMR",-68.70138,43.789275,"FL02","2002-10-30","FALL",101.4984,10.8,NA,NA,0.3,NA,33.74,10.9,33.27,NA,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,NA,NA
"ME_DMR",-68.55495,43.93812,"FL02","2002-11-03","FALL",92.3544,10.8,NA,NA,0.53,NA,33.6,10.4,33.26,24,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.352198385828777
"ME_DMR",-68.55495,43.93812,"FL02","2002-11-03","FALL",92.3544,10.8,NA,NA,0.53,NA,33.6,10.4,33.26,17,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.125602424718288
"ME_DMR",-67.454385,44.419245,"FL02","2002-11-14","FALL",79.64424,10,NA,NA,0.05,NA,33.33,10,33.21,NA,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,NA,NA
"ME_DMR",-67.303235,44.53153,"FL02","2002-11-18","FALL",64.55664,9.6,NA,NA,0.02,NA,33.13,9.5,33.1,6,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"YOY",0.00557992018871616
"ME_DMR",-70.27035,43.19651,"SP03","2003-05-06","SPRING",117.0432,3.3,NA,NA,0.36,NA,32.71,5.7,31.79,16,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"JUVENILE",0.104779059678999
"ME_DMR",-68.395035,43.960315,"SP03","2003-05-26","SPRING",92.8116,4.9,NA,NA,0.48,NA,32.34,5.3,31.79,NA,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,NA,NA
"ME_DMR",-68.03675,44.183715,"SP03","2003-05-29","SPRING",85.77072,4.9,NA,NA,0.52,NA,31.99,7.5,31.34,21,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.236260674635308
"ME_DMR",-68.03675,44.183715,"SP03","2003-05-29","SPRING",85.77072,4.9,NA,NA,0.52,NA,31.99,7.5,31.34,21,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.236260674635308
