YEAR,MONTH,COMNAME,HAILWT,CATDISP,NEGEAR,GEARNM,HAUL TARGET,DEPTH (fa),WTMP,AREA
2005,03,LUMPFISH,30,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,90,41.5,522
2005,03,LUMPFISH,8,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, YELLOWTAIL",32,41.5,525
2005,03,LUMPFISH,9,0,050,"TRAWL,OTTER,BOTTOM,FISH","SKATE, WINTER (BIG)",76,40,522
2005,03,LUMPFISH,15,0,050,"TRAWL,OTTER,BOTTOM,FISH","SKATE, WINTER (BIG)",81,40.5,522
2005,03,LUMPFISH,17,0,050,"TRAWL,OTTER,BOTTOM,FISH","SKATE, WINTER (BIG)",91,41,522
2005,03,LUMPFISH,20,0,050,"TRAWL,OTTER,BOTTOM,FISH","SKATE, WINTER (BIG)",96,41,522
2005,03,LUMPFISH,7,0,050,"TRAWL,OTTER,BOTTOM,FISH","LOBSTER, AMERICAN",98,40.5,522
2005,03,LUMPFISH,25,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, NK",105,39,521
2005,03,LUMPFISH,35,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, NK",102,40,521
2005,03,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, NK",101,40,521
2005,03,LUMPFISH,20,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, NK",103,39,521
2005,03,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, NK",99,39,521
2005,03,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",90,40,522
2005,03,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",83,41,522
2005,03,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",120,38,522
2005,03,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",117,38,522
2005,03,LUMPFISH,8,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, NK",85,38,522
2005,03,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, NK",69,40,521
2005,03,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",81,,522
2005,03,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",94,,522
2005,03,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, YELLOWTAIL",53,,525
2005,03,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",92,39,522
2005,03,LUMPFISH,15,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",115,39,522
2005,03,LUMPFISH,8,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",83,39,521
2005,03,LUMPFISH,6,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",89,39,521
2005,03,LUMPFISH,20,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",71,40,521
2005,03,LUMPFISH,20,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",104,40,521
2005,03,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,78,40.5,521
2005,03,LUMPFISH,12,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,90,40,521
2005,03,LUMPFISH,15,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,88,40.5,521
2005,03,LUMPFISH,6,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,89,40,521
2005,03,LUMPFISH,20,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,52,41.5,521
2005,03,LUMPFISH,15,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",47,41.5,521
2005,03,LUMPFISH,20,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",104,41.5,521
2005,03,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",110,42,521
2005,03,LUMPFISH,15,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",112,41,521
2005,03,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",117,41,521
2005,03,LUMPFISH,20,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",102,40.5,521
2005,03,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",102,41,521
2005,03,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",88,40.5,521
2005,03,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH","LOBSTER, AMERICAN",119,40.3,522
2005,03,LUMPFISH,20,0,050,"TRAWL,OTTER,BOTTOM,FISH","LOBSTER, AMERICAN",106,40.5,522
2005,03,LUMPFISH,20,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",95,40.4,522
2005,03,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH","LOBSTER, AMERICAN",94,41,522
2005,03,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH","LOBSTER, AMERICAN",102,41,522
2005,03,LUMPFISH,25,0,050,"TRAWL,OTTER,BOTTOM,FISH","LOBSTER, AMERICAN",94,41.5,522
2005,03,LUMPFISH,52,1,050,"TRAWL,OTTER,BOTTOM,FISH","LOBSTER, AMERICAN",106,41.5,522
2005,03,LUMPFISH,50,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, NK",107,40,522
2005,03,LUMPFISH,20,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, NK",111,40,522
2005,03,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, NK",115,40,522
2005,03,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, YELLOWTAIL",51,38,525
2005,03,LUMPFISH,16,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, YELLOWTAIL",60,38.5,525
2005,03,LUMPFISH,15,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,40,38,522
2005,03,LUMPFISH,13,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",114,40,522
2005,03,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,88,41,522
2005,03,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,92,41,522
2005,03,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,96,41,522
2005,03,LUMPFISH,20,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,97,41,522
2005,03,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,100,41,522
2005,03,LUMPFISH,15,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,88,42.5,521
2005,03,LUMPFISH,8,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,95,42.5,521
2005,03,LUMPFISH,13,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,97,42.5,521
2005,03,LUMPFISH,4,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,91,42,521
2005,03,LUMPFISH,2,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,88,42,521
2005,03,LUMPFISH,15,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,108,42,521
2005,03,LUMPFISH,20,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,55,42,522
2005,03,LUMPFISH,15,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,111,42.5,522
2005,03,LUMPFISH,15,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,97,42,522
2005,03,LUMPFISH,3,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",101,39,521
2005,03,LUMPFISH,20,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",129,37,522
2005,03,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,180,38,522
2005,03,LUMPFISH,140,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,62,38,522
2005,03,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,59,38,522
2005,03,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,84,37.5,522
2005,03,LUMPFISH,14,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,86,40.5,521
2005,03,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,82,39.5,521
2005,03,LUMPFISH,29,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,84,39,521
2005,03,LUMPFISH,24,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,80,40,521
2005,03,LUMPFISH,8,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,78,39,521
2005,03,LUMPFISH,38,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,79,40.5,521
2005,03,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,83,39,521
2005,03,LUMPFISH,16,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,81,39,521
2005,03,LUMPFISH,13,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,86,39,521
2005,03,LUMPFISH,14,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,82,38,521
2005,03,LUMPFISH,35,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,81,41,522
2005,03,LUMPFISH,20,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,71,41,521
2005,03,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,72,41,521
2005,03,LUMPFISH,6,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,77,41,521
2005,03,LUMPFISH,8,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,76,41,521
2005,03,LUMPFISH,15,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,82,41,521
2005,03,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,79,41,521
2005,03,LUMPFISH,30,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, WITCH (GREY SOLE)",105,40,521
2005,03,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, WITCH (GREY SOLE)",106,40,521
2005,03,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH",MONKFISH (GOOSEFISH),,41,522
2005,03,LUMPFISH,4,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",96,40,522
2005,03,LUMPFISH,15,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",94,40,522
2005,03,LUMPFISH,8,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,97,40,522
2005,03,LUMPFISH,4,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, WITCH (GREY SOLE)",105,40,521
2005,03,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, WITCH (GREY SOLE)",103,40,521
2005,03,LUMPFISH,25,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, WITCH (GREY SOLE)",104,40,521
2005,03,LUMPFISH,15,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, WITCH (GREY SOLE)",101,40,521
2005,03,LUMPFISH,15,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, YELLOWTAIL",48,39,525
2005,03,LUMPFISH,20,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,81,39.5,521
2005,03,LUMPFISH,15,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, AMERICAN PLAICE",93,41,522
2005,03,LUMPFISH,45,0,050,"TRAWL,OTTER,BOTTOM,FISH","SKATE, NK",79,40,522
2005,03,LUMPFISH,45,0,050,"TRAWL,OTTER,BOTTOM,FISH","SKATE, NK",81,40,522
2005,03,LUMPFISH,15,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, YELLOWTAIL",51,39,525
2005,03,LUMPFISH,15,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,50,40,522
2005,03,LUMPFISH,33,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,40,40,522
2005,03,LUMPFISH,6,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,100,39,522
2005,03,LUMPFISH,20,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,53,40,522
2005,03,LUMPFISH,35,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,79,40,522
2005,03,LUMPFISH,15,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,52,39,522
2005,03,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,88,39,521
2005,03,LUMPFISH,8,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,90,39,521
2005,04,LUMPFISH,5,0,010,"LONGLINE, BOTTOM","COD, ATLANTIC",26,42,561
2005,04,LUMPFISH,10,0,010,"LONGLINE, BOTTOM","COD, ATLANTIC",27,43,522
2005,04,LUMPFISH,10,0,010,"LONGLINE, BOTTOM","COD, ATLANTIC",32,43,522
2005,04,LUMPFISH,5,0,010,"LONGLINE, BOTTOM","COD, ATLANTIC",29,42,522
2005,04,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,45,41.2,522
2005,04,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",90,41,522
2005,04,LUMPFISH,6,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",92,40.8,522
2005,04,LUMPFISH,15,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",94,,561
2005,04,LUMPFISH,22,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",35,,561
2005,04,LUMPFISH,20,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,50,,522
2005,04,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,54,,522
2005,04,LUMPFISH,2,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,100,,522
2005,04,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,100,,522
2005,04,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,101,,522
2005,04,LUMPFISH,3,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,104,,522
2005,04,LUMPFISH,3,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,89,,522
2005,04,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",89,,521
2005,04,LUMPFISH,9,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,44,45,522
2005,04,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,90,45,522
2005,04,LUMPFISH,60,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",50,45,522
2005,04,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",53,45,522
2005,04,LUMPFISH,8,0,050,"TRAWL,OTTER,BOTTOM,FISH","SKATE, WINTER (BIG)",89,41.2,522
2005,04,LUMPFISH,8,0,050,"TRAWL,OTTER,BOTTOM,FISH",MONKFISH (GOOSEFISH),106,41.2,522
2005,04,LUMPFISH,8,0,050,"TRAWL,OTTER,BOTTOM,FISH",MONKFISH (GOOSEFISH),89,40.5,522
2005,04,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",33,40,526
2005,04,LUMPFISH,30,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",48,42,522
2005,04,LUMPFISH,15,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",45,42,522
2005,04,LUMPFISH,15,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",61,42,522
2005,04,LUMPFISH,20,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",24,42.5,522
2005,04,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",23,42.5,522
2005,04,LUMPFISH,15,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",26,42.5,522
2005,04,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",24,52.5,522
2005,04,LUMPFISH,50,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",23,42.5,522
2005,04,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",26,42.5,522
2005,04,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",23,42.5,522
2005,04,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",22,42.5,522
2005,04,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",26,42.5,522
2005,04,LUMPFISH,25,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",27,42.5,522
2005,04,LUMPFISH,20,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",26,42.5,522
2005,04,LUMPFISH,20,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",26,42.5,522
2005,04,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",31,43,522
2005,04,LUMPFISH,25,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",125,42,561
2005,04,LUMPFISH,3,0,050,"TRAWL,OTTER,BOTTOM,FISH","LOBSTER, AMERICAN",100,42.8,521
2005,04,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, WITCH (GREY SOLE)",77,42.8,522
2005,04,LUMPFISH,7,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",48,41,521
2005,04,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",40,42,522
2005,04,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",30,43,522
2005,04,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",84,42,521
2005,04,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",86,43,521
2005,04,LUMPFISH,25,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",52,42,522
2005,04,LUMPFISH,2,0,050,"TRAWL,OTTER,BOTTOM,FISH",MONKFISH (GOOSEFISH),102,40.4,522
2005,04,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH",MONKFISH (GOOSEFISH),118,40.6,522
2005,04,LUMPFISH,20,0,050,"TRAWL,OTTER,BOTTOM,FISH",MONKFISH (GOOSEFISH),123,40.7,522
2005,04,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH",MONKFISH (GOOSEFISH),96,43.6,522
2005,04,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH",MONKFISH (GOOSEFISH),97,42,522
2005,04,LUMPFISH,20,0,050,"TRAWL,OTTER,BOTTOM,FISH",MONKFISH (GOOSEFISH),98,41.8,522
2005,04,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH",MONKFISH (GOOSEFISH),97,42,522
2005,04,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH",MONKFISH (GOOSEFISH),91,42,522
2005,04,LUMPFISH,30,0,050,"TRAWL,OTTER,BOTTOM,FISH","LOBSTER, AMERICAN",104,38,515
2005,04,LUMPFISH,20,0,050,"TRAWL,OTTER,BOTTOM,FISH","LOBSTER, AMERICAN",105,38,515
2005,04,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH","LOBSTER, AMERICAN",124,38,515
2005,04,LUMPFISH,13,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",101,41,521
2005,04,LUMPFISH,100,0,050,"TRAWL,OTTER,BOTTOM,FISH",MONKFISH (GOOSEFISH),98,39,522
2005,04,LUMPFISH,16,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",95,41,561
2005,04,LUMPFISH,8,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",105,41,561
2005,04,LUMPFISH,20,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,35,40,561
2005,04,LUMPFISH,25,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, WINTER (BLACKBACK)",31,41,561
2005,04,LUMPFISH,12,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, NK",36,41,561
2005,04,LUMPFISH,4,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, NK",94,40,561
2005,04,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, AMERICAN PLAICE",87,41,561
2005,04,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, AMERICAN PLAICE",87,41,561
2005,04,LUMPFISH,7,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,49,42,522
2005,04,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",79,43,522
2005,04,LUMPFISH,20,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",49,43,522
2005,04,LUMPFISH,20,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",52,43,522
2005,04,LUMPFISH,12,0,050,"TRAWL,OTTER,BOTTOM,FISH",MONKFISH (GOOSEFISH),56,,525
2005,04,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",54,40,522
2005,04,LUMPFISH,8,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",35,40,522
2005,04,LUMPFISH,12,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",30,43,525
2005,04,LUMPFISH,3,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, NK",95,41.5,521
2005,04,LUMPFISH,9,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",90,44,521
2005,04,LUMPFISH,13,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, YELLOWTAIL",31,39,525
2005,04,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",50,40,525
2005,04,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,68,43,521
2005,04,LUMPFISH,6,0,050,"TRAWL,OTTER,BOTTOM,FISH",MONKFISH (GOOSEFISH),57,43,522
2005,04,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",116,42,522
2005,04,LUMPFISH,12,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",28,42,522
2005,04,LUMPFISH,4,0,050,"TRAWL,OTTER,BOTTOM,FISH","GROUNDFISH, NK",114,42.5,522
2005,04,LUMPFISH,8,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,44,42,522
2005,04,LUMPFISH,7,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,35,43,522
2005,04,LUMPFISH,4,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, WITCH (GREY SOLE)",111,43.5,522
2005,04,LUMPFISH,15,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,39,43.5,522
2005,04,LUMPFISH,15,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",28,43.5,525
2005,04,LUMPFISH,42,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",43,43,522
2005,04,LUMPFISH,14,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",44,44.5,522
2005,04,LUMPFISH,30,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",42,45,522
2005,04,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",40,46,522
2005,04,LUMPFISH,13,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, SAND DAB (WINDOWPANE)",48,39.5,525
2005,04,LUMPFISH,12,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,36,41,525
2005,04,LUMPFISH,23,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,49,43,522
2005,04,LUMPFISH,43,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,57,43.2,522
2005,04,LUMPFISH,26,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,50,43.1,522
2005,04,LUMPFISH,18,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",59,42.8,522
2005,04,LUMPFISH,33,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",45,42.4,522
2005,04,LUMPFISH,37,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",61,42.5,522
2005,04,LUMPFISH,44,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, NK",72,43,522
2005,04,LUMPFISH,12,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, NK",69,43.6,522
2005,04,LUMPFISH,13,0,050,"TRAWL,OTTER,BOTTOM,FISH","FLOUNDER, NK",81,43.8,522
2005,04,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",50,39,525
2005,04,LUMPFISH,25,0,050,"TRAWL,OTTER,BOTTOM,FISH","COD, ATLANTIC",45,43,562
2005,04,LUMPFISH,5,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,85,39,522
2005,04,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,37,42,522
2005,04,LUMPFISH,4,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,55,43,521
2005,04,LUMPFISH,10,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,51,43,521
2005,04,LUMPFISH,4,0,050,"TRAWL,OTTER,BOTTOM,FISH",HADDOCK,51,43,521
2005,04,LUMPFISH,3,0,050,"TRAWL,OTTER,BOTTOM,FISH","SKATE, NK",98,49,521
2005,04,LUMPFISH,3,0,050,"TRAWL,OTTER,BOTTOM,FISH",MONKFISH (GOOSEFISH),119,41,522
2005,04,LUMPFISH,6,0,050,"TRAWL,OTTER,BOTTOM,FISH",MONKFISH (GOOSEFISH),123,41,522
2005,04,LUMPFISH,9,0,050,"TRAWL,OTTER,BOTTOM,FISH",MONKFISH (GOOSEFISH),112,41,522
